question,department,question_clean,date,answer_type,question_number,refNo,deputy,deputy_source,language,raw_question,department_paper,source_question_paragraph,source_pq_paragraph
"55. Deputy Joe Neville asked the Minister for Climate, Energy and the Environment the measures his Department hopes to introduce as part of the budget to reduce energy costs for businesses. [65852/26]",Climate,the minister for climate energy and the environment the measures his department hopes to introduce as part of the budget to reduce energy costs for businesses 65852 26,2026-09-17,written,55,65852/26,Joe Neville,JOE NEVILLE,en,"To ask the Minister for Climate, Energy and the Environment the measures his Department hopes to introduce as part of the budget to reduce energy costs for businesses.","Climate, Energy and the Environment",241,243
"56. Deputy Joe Cooney asked the Minister for Climate, Energy and the Environment the number of grants that have been awarded for geothermal heat pump systems, by county, for each of the years 2024, 2025 and to date in 2026; and the actions his Department is taking to raise awareness of these systems and increase the numbers of such grants. [65883/26]",Climate,the minister for climate energy and the environment the number of grants that have been awarded for geothermal heat pump systems by county for each of the years 2024 2025 and to date in 2026 and the actions his department is taking to raise awareness of these systems and increase the numbers of such grants 65883 26,2026-09-17,written,56,65883/26,Joe Cooney,JOE COONEY,en,"To ask the Minister for Climate, Energy and the Environment the number of grants that have been awarded for geothermal heat pump systems, by county, for each of the years 2024, 2025 and to date in 2026; and the actions his Department is taking to raise awareness of these systems and increase the numbers of such grants.","Climate, Energy and the Environment",245,247
"57. Deputy Richard Boyd Barrett asked the Minister for Climate, Energy and the Environment the additional supports he is considering to help families cope with increasing home-heating oil prices. [65816/26]",Climate,the minister for climate energy and the environment the additional supports he is considering to help families cope with increasing home-heating oil prices 65816 26,2026-09-17,written,57,65816/26,Richard Boyd Barrett,RICHARD BOYD BARRETT,en,"To ask the Minister for Climate, Energy and the Environment the additional supports he is considering to help families cope with increasing home-heating oil prices.","Climate, Energy and the Environment",249,251
"58. Deputy Ruairí Ó Murchú asked the Minister for Children, Disability and Equality for an update on the progress being made to provide alternatives to assessment of needs. [65850/26]",Children,the minister for children disability and equality for an update on the progress being made to provide alternatives to assessment of needs 65850 26,2026-09-17,written,58,65850/26,Ruairí Ó Murchú,RUAIRÍ Ó MURCHÚ,en,"To ask the Minister for Children, Disability and Equality for an update on the progress being made to provide alternatives to assessment of needs.","Children, Disability and Equality",259,261
"59. Deputy Liam Quaide asked the Minister for Children, Disability and Equality whether she is aware of the National Disability Services Needs Analysis commissioned by the HSE and undertaken by an organisation (details supplied); whether the final report will be published in full in order to inform the Oireachtas and the public of the scale of unmet need and pressures across disability services, and to support scrutiny of future service planning, funding and capital investment; and if she will make a statement on the matter. [65592/26]",Children,the minister for children disability and equality whether she is aware of the national disability services needs analysis commissioned by the hse and undertaken by an organisation details supplied whether the final report will be published in full in order to inform the oireachtas and the public of the scale of unmet need and pressures across disability services and to support scrutiny of future service planning funding and capital investment and 65592 26,2026-09-17,written,59,65592/26,Liam Quaide,LIAM QUAIDE,en,"To ask the Minister for Children, Disability and Equality whether she is aware of the National Disability Services Needs Analysis commissioned by the HSE and undertaken by an organisation (details supplied); whether the final report will be published in full in order to inform the Oireachtas and the public of the scale of unmet need and pressures across disability services, and to support scrutiny of future service planning, funding and capital investment; and if she will make a statement on the matter.","Children, Disability and Equality",263,265
"60. Deputy Claire Kerrane asked the Minister for Children, Disability and Equality to provide an update on the eight locations for State-led childcare facilities. [66144/26]",Children,the minister for children disability and equality to provide an update on the eight locations for state-led childcare facilities 66144 26,2026-09-17,written,60,66144/26,Claire Kerrane,CLAIRE KERRANE,en,"To ask the Minister for Children, Disability and Equality to provide an update on the eight locations for State-led childcare facilities.","Children, Disability and Equality",267,269
"61. Deputy Ken O'Flynn asked the Minister for Children, Disability and Equality the mechanism her Department uses to assess whether policies developed in the name of equality are having unintended or disproportionate impacts on the rights of other groups, particularly children, women and girls; whether she considers that equality policy should require an assessment of the competing rights, privacy, dignity and safety of those affected before such policies are implemented; and if she will make a statement on the matter. [65690/26]",Children,the minister for children disability and equality the mechanism her department uses to assess whether policies developed in the name of equality are having unintended or disproportionate impacts on the rights of other groups particularly children women and girls whether she considers that equality policy should require an assessment of the competing rights privacy dignity and safety of those affected before such policies are implemented and 65690 26,2026-09-17,written,61,65690/26,Ken O'Flynn,KEN O'FLYNN,en,"To ask the Minister for Children, Disability and Equality the mechanism her Department uses to assess whether policies developed in the name of equality are having unintended or disproportionate impacts on the rights of other groups, particularly children, women and girls; whether she considers that equality policy should require an assessment of the competing rights, privacy, dignity and safety of those affected before such policies are implemented; and if she will make a statement on the matter.","Children, Disability and Equality",271,273
"62. Deputy Mattie Mcgrath asked the Minister for Children, Disability and Equality the number of children in Tusla care who have come to the attention of An Garda Síochána in each of the past five years; whether Tusla is adequately providing for children at risk of reoffending; and the number of juvenile detention beds. [66252/26]",Children,the minister for children disability and equality the number of children in tusla care who have come to the attention of an garda síochána in each of the past five years whether tusla is adequately providing for children at risk of reoffending and the number of juvenile detention beds 66252 26,2026-09-17,written,62,66252/26,Mattie Mcgrath,MATTIE MCGRATH,en,"To ask the Minister for Children, Disability and Equality the number of children in Tusla care who have come to the attention of An Garda Síochána in each of the past five years; whether Tusla is adequately providing for children at risk of reoffending; and the number of juvenile detention beds.","Children, Disability and Equality",275,277
"63. Deputy Naoise Ó Cearúil asked the Minister for Children, Disability and Equality the progress that has been made towards the Programme for Government's commitments to further reduce childcare costs for families; the measures implemented to date to improve affordability; the planned measures to improve affordability and availability of childcare for families. [65916/26]",Children,the minister for children disability and equality the progress that has been made towards the programme for government s commitments to further reduce childcare costs for families the measures implemented to date to improve affordability the planned measures to improve affordability and availability of childcare for families 65916 26,2026-09-17,written,63,65916/26,Naoise Ó Cearúil,NAOISE Ó CEARÚIL,en,"To ask the Minister for Children, Disability and Equality the progress that has been made towards the Programme for Government's commitments to further reduce childcare costs for families; the measures implemented to date to improve affordability; the planned measures to improve affordability and availability of childcare for families.","Children, Disability and Equality",285,287
"64. Deputy Thomas Gould asked the Minister for Children, Disability and Equality the amount spent on litigating judicial reviews in Cork for failure to complete AON in the necessary timeframe since 2020. [65644/26]",Children,the minister for children disability and equality the amount spent on litigating judicial reviews in cork for failure to complete aon in the necessary timeframe since 2020 65644 26,2026-09-17,written,64,65644/26,Thomas Gould,THOMAS GOULD,en,"To ask the Minister for Children, Disability and Equality the amount spent on litigating judicial reviews in Cork for failure to complete AON in the necessary timeframe since 2020.","Children, Disability and Equality",289,291
"65. Deputy Edward Timmins asked the Minister for Children, Disability and Equality in the targeted plans to reduce childcare costs for parents, whether there are plans in place to review the Core Funding Programme to ensure that funding reflects the increasing costs faced by childcare providers and if consideration will be given to increasing funding and, where necessary, allowing providers greater flexibility to adjust fees to ensure the continued financial viability and sustainability of services. [65960/26]",Children,the minister for children disability and equality in the targeted plans to reduce childcare costs for parents whether there are plans in place to review the core funding programme to ensure that funding reflects the increasing costs faced by childcare providers and if consideration will be given to increasing funding and where necessary allowing providers greater flexibility to adjust fees to ensure the continued financial viability and sustainability of services 65960 26,2026-09-17,written,65,65960/26,Edward Timmins,EDWARD TIMMINS,en,"To ask the Minister for Children, Disability and Equality in the targeted plans to reduce childcare costs for parents, whether there are plans in place to review the Core Funding Programme to ensure that funding reflects the increasing costs faced by childcare providers and if consideration will be given to increasing funding and, where necessary, allowing providers greater flexibility to adjust fees to ensure the continued financial viability and sustainability of services.","Children, Disability and Equality",293,295
"66. Deputy Matt Carthy asked the Minister for Children, Disability and Equality the number of children on the waiting list for an assessment of need in counties Cavan and Monaghan, by county; and the number waiting more than three, six and 12 months. [65953/26]",Children,the minister for children disability and equality the number of children on the waiting list for an assessment of need in counties cavan and monaghan by county and the number waiting more than three six and 12 months 65953 26,2026-09-17,written,66,65953/26,Matt Carthy,MATT CARTHY,en,"To ask the Minister for Children, Disability and Equality the number of children on the waiting list for an assessment of need in counties Cavan and Monaghan, by county; and the number waiting more than three, six and 12 months.","Children, Disability and Equality",297,299
"67. Deputy Mark Wall asked the Minister for Children, Disability and Equality if she will consider increasing the duration of parent’s leave to support more working parents to stay at home with their children during the first year, given her Department has policy and legal responsibility for all family leaves. [65895/26]",Children,the minister for children disability and equality if she will consider increasing the duration of parent s leave to support more working parents to stay at home with their children during the first year given her department has policy and legal responsibility for all family leaves 65895 26,2026-09-17,written,67,65895/26,Mark Wall,MARK WALL,en,"To ask the Minister for Children, Disability and Equality if she will consider increasing the duration of parent’s leave to support more working parents to stay at home with their children during the first year, given her Department has policy and legal responsibility for all family leaves.","Children, Disability and Equality",301,303
"68. Deputy Mark Wall asked the Minister for Children, Disability and Equality to give an update on the sites to be selected for the rollout of the State-led childcare pilot; and if she has considered the inclusion of County Kildare given it has one of the lowest levels of community childcare provision. [65891/26]",Children,the minister for children disability and equality to give an update on the sites to be selected for the rollout of the state-led childcare pilot and if she has considered the inclusion of county kildare given it has one of the lowest levels of community childcare provision 65891 26,2026-09-17,written,68,65891/26,Mark Wall,MARK WALL,en,"To ask the Minister for Children, Disability and Equality to give an update on the sites to be selected for the rollout of the State-led childcare pilot; and if she has considered the inclusion of County Kildare given it has one of the lowest levels of community childcare provision.","Children, Disability and Equality",305,307
"69. Deputy Joe Cooney asked the Minister for Children, Disability and Equality if she will confirm that pay increases agreed under the public sector pay discussions will automatically apply to health and social care workers employed by Section 39 organisations. [65462/26]",Children,the minister for children disability and equality if she will confirm that pay increases agreed under the public sector pay discussions will automatically apply to health and social care workers employed by section 39 organisations 65462 26,2026-09-17,written,69,65462/26,Joe Cooney,JOE COONEY,en,"To ask the Minister for Children, Disability and Equality if she will confirm that pay increases agreed under the public sector pay discussions will automatically apply to health and social care workers employed by Section 39 organisations.","Children, Disability and Equality",309,311
"70. Deputy Keira Keogh asked the Minister for Children, Disability and Equality the measures she is considering in Budget 2027 to expand childcare capacity, particularly in rural areas experiencing significant shortages of places; and if she will make a statement on the matter. [65983/26]",Children,the minister for children disability and equality the measures she is considering in budget 2027 to expand childcare capacity particularly in rural areas experiencing significant shortages of places and 65983 26,2026-09-17,written,70,65983/26,Keira Keogh,KEIRA KEOGH,en,"To ask the Minister for Children, Disability and Equality the measures she is considering in Budget 2027 to expand childcare capacity, particularly in rural areas experiencing significant shortages of places; and if she will make a statement on the matter.","Children, Disability and Equality",313,315
"71. Deputy Darren O'Rourke asked the Minister for Children, Disability and Equality the measures she is taking to increase residential places for adults with intellectual disabilities in County Meath; and the number of new residential places planned for 2026 and 2027. [64790/26]",Children,the minister for children disability and equality the measures she is taking to increase residential places for adults with intellectual disabilities in county meath and the number of new residential places planned for 2026 and 2027 64790 26,2026-09-17,written,71,64790/26,Darren O'Rourke,DARREN O'ROURKE,en,"To ask the Minister for Children, Disability and Equality the measures she is taking to increase residential places for adults with intellectual disabilities in County Meath; and the number of new residential places planned for 2026 and 2027.","Children, Disability and Equality",317,319
"72. Deputy Keira Keogh asked the Minister for Children, Disability and Equality if her Department has assessed the impact that the lack of affordable childcare could have on labour market participation, particularly among women; and if she will make a statement on the matter. [65982/26]",Children,the minister for children disability and equality if her department has assessed the impact that the lack of affordable childcare could have on labour market participation particularly among women and 65982 26,2026-09-17,written,72,65982/26,Keira Keogh,KEIRA KEOGH,en,"To ask the Minister for Children, Disability and Equality if her Department has assessed the impact that the lack of affordable childcare could have on labour market participation, particularly among women; and if she will make a statement on the matter.","Children, Disability and Equality",321,323
"73. Deputy Ken O'Flynn asked the Minister for Children, Disability and Equality the assessment her Department has made of the potential discriminatory impact of the increasing move by Government Departments and public bodies towards online-only or predominantly digital access to public services and supports (details supplied); whether she accepts that equality of access requires meaningful non-digital alternatives where necessary; and the oversight or mechanism exists to ensure that public services being digitised do not create new barriers to accessing rights and entitlements. [65792/26]",Children,the minister for children disability and equality the assessment her department has made of the potential discriminatory impact of the increasing move by government departments and public bodies towards online-only or predominantly digital access to public services and supports details supplied whether she accepts that equality of access requires meaningful non-digital alternatives where necessary and the oversight or mechanism exists to ensure that public services being digitised do not create new barriers to accessing rights and entitlements 65792 26,2026-09-17,written,73,65792/26,Ken O'Flynn,KEN O'FLYNN,en,"To ask the Minister for Children, Disability and Equality the assessment her Department has made of the potential discriminatory impact of the increasing move by Government Departments and public bodies towards online-only or predominantly digital access to public services and supports (details supplied); whether she accepts that equality of access requires meaningful non-digital alternatives where necessary; and the oversight or mechanism exists to ensure that public services being digitised do not create new barriers to accessing rights and entitlements.","Children, Disability and Equality",325,327
"74. Deputy Liam Quaide asked the Minister for Children, Disability and Equality whether she considers it acceptable that the HSE has been unable to provide complete national data on the distance from home at which children and adults with disabilities are placed in residential services, despite such information being available in some parts of the country; if adequate scrutiny can take place in relation to human rights, family and community connections, service planning and value for money in the absence of consistent national data; the steps she will take to ensure that this information is collected and published nationally; and if she will make a statement on the matter. [65594/26]",Children,the minister for children disability and equality whether she considers it acceptable that the hse has been unable to provide complete national data on the distance from home at which children and adults with disabilities are placed in residential services despite such information being available in some parts of the country if adequate scrutiny can take place human rights family and community connections service planning and value for money in the absence of consistent national data the steps she will take to ensure that this information is collected and published nationally and 65594 26,2026-09-17,written,74,65594/26,Liam Quaide,LIAM QUAIDE,en,"To ask the Minister for Children, Disability and Equality whether she considers it acceptable that the HSE has been unable to provide complete national data on the distance from home at which children and adults with disabilities are placed in residential services, despite such information being available in some parts of the country; if adequate scrutiny can take place in relation to human rights, family and community connections, service planning and value for money in the absence of consistent national data; the steps she will take to ensure that this information is collected and published nationally; and if she will make a statement on the matter.","Children, Disability and Equality",329,331
"75. Deputy Paul Mcauliffe asked the Minister for Children, Disability and Equality following her meeting and engagement with an organisation (details supplied), the recent measures she and her Department have taken to address the key concerns of the organisation; and the way in which she intends to address the issues related to the future planning and care of adults with an intellectual disability. [65802/26]",Children,the minister for children disability and equality following her meeting and engagement with an organisation details supplied the recent measures she and her department have taken to address the key concerns of the organisation and the way in which she intends to address the issues related to the future planning and care of adults with an intellectual disability 65802 26,2026-09-17,written,75,65802/26,Paul Mcauliffe,PAUL MCAULIFFE,en,"To ask the Minister for Children, Disability and Equality following her meeting and engagement with an organisation (details supplied), the recent measures she and her Department have taken to address the key concerns of the organisation; and the way in which she intends to address the issues related to the future planning and care of adults with an intellectual disability.","Children, Disability and Equality",333,335
"76. Deputy Thomas Gould asked the Minister for Children, Disability and Equality whether she is aware that there are no available residential beds for children with disabilities in Cork city and that parents in crisis are being forced to leave their children in emergency departments because their calls for help are continuously ignored. [65643/26]",Children,the minister for children disability and equality whether she is aware that there are no available residential beds for children with disabilities in cork city and that parents in crisis are being forced to leave their children in emergency departments because their calls for help are continuously ignored 65643 26,2026-09-17,written,76,65643/26,Thomas Gould,THOMAS GOULD,en,"To ask the Minister for Children, Disability and Equality whether she is aware that there are no available residential beds for children with disabilities in Cork city and that parents in crisis are being forced to leave their children in emergency departments because their calls for help are continuously ignored.","Children, Disability and Equality",337,339
"77. Deputy Edward Timmins asked the Minister for Children, Disability and Equality to review the unfair situation where parents working in private industry are limited to parental leave to the age of 12 for their child, compared to age 16 for parents working in the public service. [65957/26]",Children,the minister for children disability and equality to review the unfair situation where parents working in private industry are limited to parental leave to the age of 12 for their child compared to age 16 for parents working in the public service 65957 26,2026-09-17,written,77,65957/26,Edward Timmins,EDWARD TIMMINS,en,"To ask the Minister for Children, Disability and Equality to review the unfair situation where parents working in private industry are limited to parental leave to the age of 12 for their child, compared to age 16 for parents working in the public service.","Children, Disability and Equality",341,343
"78. Deputy Claire Kerrane asked the Minister for Children, Disability and Equality if she will expand the mother and baby institutions payment scheme to include survivors who are currently excluded. [65898/26]",Children,the minister for children disability and equality if she will expand the mother and baby institutions payment scheme to include survivors who are currently excluded 65898 26,2026-09-17,written,78,65898/26,Claire Kerrane,CLAIRE KERRANE,en,"To ask the Minister for Children, Disability and Equality if she will expand the mother and baby institutions payment scheme to include survivors who are currently excluded.","Children, Disability and Equality",345,347
"79. Deputy James Geoghegan asked the Minister for Children, Disability and Equality if she is exploring mechanisms to ease the administrative burden on childcare providers who are in core funding. [65704/26]",Children,the minister for children disability and equality if she is exploring mechanisms to ease the administrative burden on childcare providers who are in core funding 65704 26,2026-09-17,written,79,65704/26,James Geoghegan,JAMES GEOGHEGAN,en,"To ask the Minister for Children, Disability and Equality if she is exploring mechanisms to ease the administrative burden on childcare providers who are in core funding.","Children, Disability and Equality",349,351
"80. Deputy Louis O'Hara asked the Minister for Children, Disability and Equality if equine therapy facilities will be developed at the HSE’s Toghermore campus in Tuam, County Galway. [64901/26]",Children,the minister for children disability and equality if equine therapy facilities will be developed at the hse s toghermore campus in tuam county galway 64901 26,2026-09-17,written,80,64901/26,Louis O'Hara,LOUIS O'HARA,en,"To ask the Minister for Children, Disability and Equality if equine therapy facilities will be developed at the HSE’s Toghermore campus in Tuam, County Galway.","Children, Disability and Equality",353,355
"81. Deputy Paul Lawless asked the Minister for Children, Disability and Equality the number of children currently waiting on an assessment of need under the Disability Act 2005, by county; and the longest length of time a child currently on the list has been waiting for an assessment. [64907/26]",Children,the minister for children disability and equality the number of children currently waiting on an assessment of need under the disability act 2005 by county and the longest length of time a child currently on the list has been waiting for an assessment 64907 26,2026-09-17,written,81,64907/26,Paul Lawless,PAUL LAWLESS,en,"To ask the Minister for Children, Disability and Equality the number of children currently waiting on an assessment of need under the Disability Act 2005, by county; and the longest length of time a child currently on the list has been waiting for an assessment.","Children, Disability and Equality",357,359
"82. Deputy Liam Quaide asked the Minister for Children, Disability and Equality the number of disability residential and respite properties operated by the HSE, section 38 organisations and section 39 organisations which are leased or rented from private landlords; the total annual expenditure on rent or lease payments in respect of such properties in 2025 and the estimated expenditure for 2026; and the number of properties in each category at risk of lease expiry or sale within the next three years. [65596/26]",Children,the minister for children disability and equality the number of disability residential and respite properties operated by the hse section 38 organisations and section 39 organisations which are leased or rented from private landlords the total annual expenditure on rent or lease payments in respect of such properties in 2025 and the estimated expenditure for 2026 and the number of properties in each category at risk of lease expiry or sale within the next three years 65596 26,2026-09-17,written,82,65596/26,Liam Quaide,LIAM QUAIDE,en,"To ask the Minister for Children, Disability and Equality the number of disability residential and respite properties operated by the HSE, section 38 organisations and section 39 organisations which are leased or rented from private landlords; the total annual expenditure on rent or lease payments in respect of such properties in 2025 and the estimated expenditure for 2026; and the number of properties in each category at risk of lease expiry or sale within the next three years.","Children, Disability and Equality",361,363
"83. Deputy Emer Currie asked the Minister for Children, Disability and Equality whether she will consider reforming the administration of the national childcare scheme to ensure that parents are not financially penalised for collecting their children early where they are paying the childcare provider for the full period booked. [65931/26]",Children,the minister for children disability and equality whether she will consider reforming the administration of the national childcare scheme to ensure that parents are not financially penalised for collecting their children early where they are paying the childcare provider for the full period booked 65931 26,2026-09-17,written,83,65931/26,Emer Currie,EMER CURRIE,en,"To ask the Minister for Children, Disability and Equality whether she will consider reforming the administration of the national childcare scheme to ensure that parents are not financially penalised for collecting their children early where they are paying the childcare provider for the full period booked.","Children, Disability and Equality",365,367
"84. Deputy James Geoghegan asked the Minister for Children, Disability and Equality if she will provide an update on the number of childcare providers nationally and in Dublin who were in core funding on January 1st and 31st December for each of the years 2023, 2024, 2025 and to date in 2026. [65703/26]",Children,the minister for children disability and equality if she will provide an update on the number of childcare providers nationally and in dublin who were in core funding on january 1st and 31st december for each of the years 2023 2024 2025 and to date in 2026 65703 26,2026-09-17,written,84,65703/26,James Geoghegan,JAMES GEOGHEGAN,en,"To ask the Minister for Children, Disability and Equality if she will provide an update on the number of childcare providers nationally and in Dublin who were in core funding on January 1st and 31st December for each of the years 2023, 2024, 2025 and to date in 2026.","Children, Disability and Equality",369,371
"85. Deputy Mark Wall asked the Minister for Children, Disability and Equality the recent investment in family resource centres (FRC's); if she will consider making funding available to FRC’s to expand the current work they are doing around domestic violence. [65896/26]",Children,the minister for children disability and equality the recent investment in family resource centres frc s if she will consider making funding available to frc s to expand the current work they are doing around domestic violence 65896 26,2026-09-17,written,85,65896/26,Mark Wall,MARK WALL,en,"To ask the Minister for Children, Disability and Equality the recent investment in family resource centres (FRC's); if she will consider making funding available to FRC’s to expand the current work they are doing around domestic violence.","Children, Disability and Equality",373,375
"86. Deputy Albert Dolan asked the Minister for Children, Disability and Equality the current waiting times for the Children's Disability Network Team services in Galway and nationally; the vacancies that currently exist within those teams; and the specific actions being taken to ensure children can access assessments and therapies within clinically appropriate timeframes. [64933/26]",Children,the minister for children disability and equality the current waiting times for the children s disability network team services in galway and nationally the vacancies that currently exist within those teams and the specific actions being taken to ensure children can access assessments and therapies within clinically appropriate timeframes 64933 26,2026-09-17,written,86,64933/26,Albert Dolan,ALBERT DOLAN,en,"To ask the Minister for Children, Disability and Equality the current waiting times for the Children's Disability Network Team services in Galway and nationally; the vacancies that currently exist within those teams; and the specific actions being taken to ensure children can access assessments and therapies within clinically appropriate timeframes.","Children, Disability and Equality",377,379
"87. Deputy Daniel Ennis asked the Minister for Children, Disability and Equality to provide an update on the roll-out of State-led childcare facilities; the number of additional places these will provide; where these facilities will be located; and when they will become operational. [65933/26]",Children,the minister for children disability and equality to provide an update on the roll-out of state-led childcare facilities the number of additional places these will provide where these facilities will be located and when they will become operational 65933 26,2026-09-17,written,87,65933/26,Daniel Ennis,DANIEL ENNIS,en,"To ask the Minister for Children, Disability and Equality to provide an update on the roll-out of State-led childcare facilities; the number of additional places these will provide; where these facilities will be located; and when they will become operational.","Children, Disability and Equality",381,383
"88. Deputy Shane Moynihan asked the Minister for Children, Disability and Equality if consideration is being given to integrating county and city childcare committees into local authorities, similar to the previous integration of county and city enterprise boards into local authorities. [65964/26]",Children,the minister for children disability and equality if consideration is being given to integrating county and city childcare committees into local authorities similar to the previous integration of county and city enterprise boards into local authorities 65964 26,2026-09-17,written,88,65964/26,Shane Moynihan,SHANE MOYNIHAN,en,"To ask the Minister for Children, Disability and Equality if consideration is being given to integrating county and city childcare committees into local authorities, similar to the previous integration of county and city enterprise boards into local authorities.","Children, Disability and Equality",385,387
"89. Deputy Michael Cahill asked the Minister for Children, Disability and Equality for enhanced services at a location (details supplied); to create a centre of excellence for respite for both adults and children; and if she will make a statement on the matter. [65721/26]",Children,the minister for children disability and equality for enhanced services at a location details supplied to create a centre of excellence for respite for both adults and children and 65721 26,2026-09-17,written,89,65721/26,Michael Cahill,MICHAEL CAHILL,en,"To ask the Minister for Children, Disability and Equality for enhanced services at a location (details supplied); to create a centre of excellence for respite for both adults and children; and if she will make a statement on the matter.","Children, Disability and Equality",389,391
"90. Deputy Emer Currie asked the Minister for Children, Disability and Equality whether she will consider the State taking responsibility for staff costs as part of the commitment to cap monthly childcare fees at €200 per month. [65934/26]",Children,the minister for children disability and equality whether she will consider the state taking responsibility for staff costs as part of the commitment to cap monthly childcare fees at 200 per month 65934 26,2026-09-17,written,90,65934/26,Emer Currie,EMER CURRIE,en,"To ask the Minister for Children, Disability and Equality whether she will consider the State taking responsibility for staff costs as part of the commitment to cap monthly childcare fees at €200 per month.","Children, Disability and Equality",393,395
"91. Deputy Brendan Smith asked the Minister for Children, Disability and Equality the grant-aid available at present for the expansion of existing childcare facilities and the provision of new childcare accommodation; and if she will make a statement on the matter. [65924/26]",Children,the minister for children disability and equality the grant-aid available at present for the expansion of existing childcare facilities and the provision of new childcare accommodation and 65924 26,2026-09-17,written,91,65924/26,Brendan Smith,BRENDAN SMITH,en,"To ask the Minister for Children, Disability and Equality the grant-aid available at present for the expansion of existing childcare facilities and the provision of new childcare accommodation; and if she will make a statement on the matter.","Children, Disability and Equality",397,399
"92. Deputy Seán Kyne asked the Minister for Children, Disability and Equality if her Department have plans to establish a cross-departmental working group, led by her Department to examine the needs of young carers and develop aligned supports across Government, ensuring an integrated, coordinated, and effective response to their needs; and if she will make a statement on the matter. [65927/26]",Children,the minister for children disability and equality if her department have plans to establish a cross-departmental working group led by her department to examine the needs of young carers and develop aligned supports across government ensuring an integrated coordinated and effective response to their needs and 65927 26,2026-09-17,written,92,65927/26,Seán Kyne,SEÁN KYNE,en,"To ask the Minister for Children, Disability and Equality if her Department have plans to establish a cross-departmental working group, led by her Department to examine the needs of young carers and develop aligned supports across Government, ensuring an integrated, coordinated, and effective response to their needs; and if she will make a statement on the matter.","Children, Disability and Equality",401,403
"93. Deputy Pádraig O'Sullivan asked the Minister for Children, Disability and Equality whether the HSE Single Point of Access for children's services has launched; the HSE regions it is operational in; the number of referrals received through it to date; the status of implementation of the Autism Assessment and Intervention Pathways Protocol launched on 26 May 2026; and whether waiting times for autism assessment are now recorded consistently across primary care, mental health and disability services. [65861/26]",Children,the minister for children disability and equality whether the hse single point of access for children s services has launched the hse regions it is operational in the number of referrals received through it to date the status of implementation of the autism assessment and intervention pathways protocol launched on 26 may 2026 and whether waiting times for autism assessment are now recorded consistently across primary care mental health and disability services 65861 26,2026-09-17,written,93,65861/26,Pádraig O'Sullivan,PÁDRAIG O'SULLIVAN,en,"To ask the Minister for Children, Disability and Equality whether the HSE Single Point of Access for children's services has launched; the HSE regions it is operational in; the number of referrals received through it to date; the status of implementation of the Autism Assessment and Intervention Pathways Protocol launched on 26 May 2026; and whether waiting times for autism assessment are now recorded consistently across primary care, mental health and disability services.","Children, Disability and Equality",405,407
"94. Deputy Ken O'Flynn asked the Minister for Children, Disability and Equality whether, in the development or expansion of equality policies and services, she requires Government Departments and public bodies to assess the impact on the capacity, accessibility and waiting times of existing services where eligibility is expanded to include additional groups (details supplied); and whether she is satisfied that such changes can be implemented without adversely affecting access to services for the population those services were originally established to serve. [65795/26]",Children,the minister for children disability and equality whether in the development or expansion of equality policies and services she requires government departments and public bodies to assess the impact on the capacity accessibility and waiting times of existing services where eligibility is expanded to include additional groups details supplied and whether she is satisfied that such changes can be implemented without adversely affecting access to services for the population those services were originally established to serve 65795 26,2026-09-17,written,94,65795/26,Ken O'Flynn,KEN O'FLYNN,en,"To ask the Minister for Children, Disability and Equality whether, in the development or expansion of equality policies and services, she requires Government Departments and public bodies to assess the impact on the capacity, accessibility and waiting times of existing services where eligibility is expanded to include additional groups (details supplied); and whether she is satisfied that such changes can be implemented without adversely affecting access to services for the population those services were originally established to serve.","Children, Disability and Equality",409,411
"95. Deputy Claire Kerrane asked the Minister for Children, Disability and Equality if she will ensure Budget 2027 invests in not-for-profit residential care for children in the care of the State. [65904/26]",Children,the minister for children disability and equality if she will ensure budget 2027 invests in not-for-profit residential care for children in the care of the state 65904 26,2026-09-17,written,95,65904/26,Claire Kerrane,CLAIRE KERRANE,en,"To ask the Minister for Children, Disability and Equality if she will ensure Budget 2027 invests in not-for-profit residential care for children in the care of the State.","Children, Disability and Equality",413,415
"96. Deputy Ken O'Flynn asked the Minister for Children, Disability and Equality her views on whether equality of access to State services cannot depend upon a person's ability to navigate digital technology; the assessment she has made of whether the rapid digitisation and automation of public services is creating indirect discrimination or barriers for persons(details supplied); and the statutory or administrative safeguards are in place to ensure that such persons can access public services, supports and legal or administrative processes through an equally effective alternative where they cannot use the digital system. [65793/26]",Children,the minister for children disability and equality her views on whether equality of access to state services cannot depend upon a person s ability to navigate digital technology the assessment she has made of whether the rapid digitisation and automation of public services is creating indirect discrimination or barriers for persons details supplied and the statutory or administrative safeguards are in place to ensure that such persons can access public services supports and legal or administrative processes through an equally effective alternative where they cannot use the digital system 65793 26,2026-09-17,written,96,65793/26,Ken O'Flynn,KEN O'FLYNN,en,"To ask the Minister for Children, Disability and Equality her views on whether equality of access to State services cannot depend upon a person's ability to navigate digital technology; the assessment she has made of whether the rapid digitisation and automation of public services is creating indirect discrimination or barriers for persons(details supplied); and the statutory or administrative safeguards are in place to ensure that such persons can access public services, supports and legal or administrative processes through an equally effective alternative where they cannot use the digital system.","Children, Disability and Equality",417,419
